band,idx,song,duration_s,harmonic_ratio,centroid,rolloff,flatness,contrast,flux,zcr,rms,tempo_excerpt,mode_score,key,voiced_frac_mix,acousticness_proxy,instrumentalness_proxy,energy_proxy
mygo,288,エガクミライ,239.4,0.83622,2106.97723,4530.42816,0.01465,22.98986,1.20604,0.08221,0.34664,89.10291,0.34476,G#maj,0.4066,2.87603075854513,0.04658556349895378,1.336235601044063
mygo,289,静降想,278.2,0.78802,2824.25359,6034.00796,0.03668,21.97635,1.12951,0.12096,0.39531,123.04688,0.3167,A#maj,0.66718,0.15614156255946832,-1.4945755106521594,0.22940254043481523
mygo,290,聿日箋秋,236.4,0.81107,2360.91154,4921.87579,0.01862,21.76574,1.23241,0.09547,0.40438,123.04688,0.19705,Amaj,0.63932,2.1752020910376046,-1.3298017462579235,0.9107518656419888
mygo,291,往欄印,298.1,0.78651,2935.31177,6133.47958,0.04561,21.64782,1.07469,0.13555,0.39313,117.45384,0.06488,D#maj,0.52322,-0.7156852770817532,-0.6431458221311899,-0.6720516289298282
mygo,292,だれかの心臓になれたなら (Cover),236.4,0.73483,2791.56655,5976.65275,0.0362,21.78098,1.21642,0.12377,0.32322,143.55469,-0.07803,Cmin,0.39164,-0.47868076048209957,0.13506422521244177,-0.5858762472998031
mygo,293,遥か彼方 (Cover),249.2,0.77499,2788.36677,6069.62441,0.0363,21.71352,1.25325,0.12119,0.30892,172.26562,0.07072,Amaj,0.48555,0.025679993375507082,-0.4203522936053149,-0.6324004339983927
mygo,294,雑踏、僕らの街 (Cover),188.2,0.68314,2626.55582,5673.83236,0.02908,21.79883,1.3681,0.10996,0.28187,112.34715,-0.16462,Emin,0.61404,-0.46041948989734094,-1.1802870023998373,-0.0848994466632671
mygo,295,過去を喰らう (Cover),240.5,0.71062,2735.4754,5838.76469,0.03491,21.30352,1.28432,0.12079,0.36988,123.04688,0.19978,D#maj,0.34107,-0.6653338317935074,0.4341528564190647,0.11275347609584913
mygo,296,君の神様になりたい。 (Cover),249.3,0.76405,2374.62018,5027.1696,0.02222,21.12022,1.23567,0.09915,0.41133,99.38401,0.22845,Dmaj,0.54954,1.229836179293947,-0.7988114889960963,0.20015741023800282
mygo,297,ノンブレス・オブリージュ (Cover),207.3,0.70232,2453.52333,5352.75097,0.02529,21.44899,1.2871,0.10691,0.36146,143.55469,0.10907,Cmaj,0.45511,0.14683036360087437,-0.2403195086749295,0.1828485683553707
mygo,298,swim (Cover),209.5,0.75026,2725.90667,5648.49362,0.031,21.36821,1.10929,0.12088,0.4397,129.19922,0.15087,Emaj,0.37822,0.21518814905014447,0.21443478939659988,0.02670873009962249
mygo,299,猛独が襲う (Cover),254.3,0.80768,2673.12554,5549.29422,0.02953,21.56949,1.23028,0.10811,0.46542,151.99908,0.0941,Bmaj,0.72652,1.0902967665251189,-1.8455329829836014,1.6808002915677898
mygo,300,春日影,123.0,0.81985,1755.83686,3859.74888,0.00643,23.75269,1.13259,0.05587,0.05346,95.70312,0.22618,Bmaj,0.70382,3.4512759690335963,-1.7112772596616643,-3.2550884013994072
pastel_palettes,301,TITLE IDOL,268.4,0.76808,2668.59586,5534.49987,0.03038,22.81717,1.37662,0.12747,0.27528,143.55469,0.22404,A#maj,0.20949,0.5024101215117897,1.212362903762696,1.2179719679535135
pastel_palettes,302,ワクワクmeetsトリップ,247.3,0.68573,3016.23366,6220.40683,0.04627,22.05196,1.32997,0.14157,0.25759,135.99918,0.04885,Gmaj,0.12178,-2.0683231514357914,1.7311104585013335,-0.46412101730301847
pastel_palettes,303,ゆら・ゆらRing-Dong-Dance,265.1,0.72013,3323.63578,6943.06357,0.06199,22.47868,1.29993,0.18007,0.24142,117.45384,-0.01875,Amin,0.19917,-3.1288364538000963,1.2733989859072945,-0.41099647733134226
pastel_palettes,304,もういちど ルミナス,260.0,0.78447,2665.78003,5420.21167,0.02379,23.36189,1.18045,0.13137,0.21702,172.26562,0.18522,Amaj,0.71569,1.341260278690061,-1.781480582826043,-0.5937601382047262
pastel_palettes,305,あっつあつ 常夏 らぶ☆サマー！,246.9,0.73437,3010.52052,6291.51196,0.04256,22.76768,1.39079,0.1489,0.27871,112.34715,0.05559,Fmaj,0.26471,-1.09172574573578,0.8857725494967337,1.322053692598201
pastel_palettes,306,天下トーイツ A to Z☆,218.6,0.64476,3018.27792,6169.49603,0.04847,21.93982,1.25355,0.15979,0.26633,151.99908,-0.1067,C#min,0.33591,-2.80261899985759,0.464670897491364,-1.0605635440037111
pastel_palettes,307,しゅわりん☆どり〜みん,236.4,0.66044,3080.71805,6349.53938,0.05191,22.2266,1.23903,0.16615,0.22463,117.45384,-0.02896,Amin,0.34881,-2.930370192711323,0.3883757948106156,-1.5092511265827184
pastel_palettes,308,Power of LOVE!!!,231.7,0.69628,2863.38245,5667.16573,0.0384,22.89759,1.24045,0.16342,0.28213,117.45384,0.08162,Dmaj,0.1001,-1.1820090889863648,1.8593335457973506,0.3768985735983341
various_artists,101,Don't be afraid!,238.8,0.78673,2534.84815,5236.085,0.0228,22.9496,1.282,0.1186,0.27286,123.04688,0.01209,F#maj,0.56914,1.4646908956261657,-0.9147327302784731,0.6118389868328009
various_artists,102,Glee! Glee! Glee!,211.8,0.71146,2625.99148,5332.64553,0.02796,22.63233,1.3052,0.13135,0.26742,123.04688,0.24707,Gmaj,0.36997,0.008898282935215218,0.2632281690180085,0.27965477035291286
various_artists,103,"Be shine, shining!",96.3,0.76269,2754.38248,5874.94225,0.03127,23.02636,1.29514,0.12775,0.27495,117.45384,0.32471,Emaj,0.42466,0.3484729914396625,-0.060227580254093464,0.8521590140433868
various_artists,104,"Here, the world",263.2,0.73241,2776.64698,5793.92052,0.0313,23.28952,1.60716,0.12637,0.33832,123.04688,0.34049,G#maj,0.10888,-0.04186885805153501,1.8074055611820814,4.728060871290791
various_artists,105,CiRCLE THANKS MUSiC♪,313.7,0.77064,2846.11077,5857.44236,0.04023,21.82153,1.19192,0.13729,0.26864,123.04688,0.27814,Gmaj,0.43189,-0.4051629532618697,-0.10298832384958265,-1.6597335778039102
