band,idx,song,duration_s,harmonic_ratio,centroid,rolloff,flatness,contrast,flux,zcr,rms,tempo_excerpt,mode_score,key,voiced_frac_mix
hello_happy_world,154,ヒャダインのじょーじょーゆーじょー (Cover),251.1,0.6426,2690.11691,5531.53322,0.03691,22.0716,1.44975,0.13555,0.25688,99.38401,-0.08284,Amin,0.12436
hello_happy_world,160,新宝島 (Cover),251.2,0.63812,2920.98541,5993.14154,0.04303,22.88205,1.39181,0.15094,0.29441,161.49902,0.04558,Dmaj,0.28586
hello_happy_world,167,恋愛裁判 (Cover),223.1,0.65633,2636.66502,5439.12267,0.03312,22.34822,1.40911,0.13452,0.24417,135.99918,0.05524,Emaj,0.27503
hello_happy_world,176,SHINY DAYS (Cover),262.6,0.64255,2578.75517,5250.19048,0.02566,23.10115,1.38603,0.12688,0.26479,112.34715,0.04304,F#maj,0.4128
hello_happy_world,177,シルエット (Cover),241.0,0.69112,2699.45197,5434.51714,0.03538,21.73605,1.18638,0.13712,0.30216,92.28516,0.10466,D#maj,0.61404
ikka_dumb_rock,178,ホーミー・タイッ！！,215.4,0.69565,2919.50317,5731.94312,0.04457,21.4898,1.25101,0.15815,0.35494,129.19922,-0.08529,Dmin,0.39783
millsage,179,起死開戦,195.3,0.70511,2484.23937,5533.77765,0.02707,21.46811,1.20849,0.10566,0.335,112.34715,-0.01248,C#min,0.17595
morfonica,182,flame of hope,252.9,0.82429,2897.85407,5840.20357,0.03765,22.05393,1.24402,0.13308,0.30049,129.19922,-0.05164,Amin,0.23323
morfonica,184,カラフルリバティー,218.8,0.85073,2837.09175,5926.86972,0.02474,22.37545,1.30921,0.11047,0.30102,92.28516,-0.0327,G#min,0.66305
morfonica,185,fly with the night,240.7,0.8546,2802.11774,5827.35921,0.02607,23.25205,1.14747,0.12089,0.26165,112.34715,0.1377,Amaj,0.37049
morfonica,187,The Circle Of Butterflies,258.8,0.69833,2333.28483,4888.42044,0.0207,22.19743,1.2354,0.11268,0.27966,117.45384,0.36125,Bmaj,0.23839
morfonica,192,Ever Sky Blue,241.1,0.84902,2780.34289,5716.88765,0.02745,22.59369,1.24054,0.11654,0.30258,129.19922,-0.14495,G#min,0.32405
morfonica,198,Steer to Utopia,216.3,0.82636,2872.9876,5486.61127,0.03317,22.12958,1.15123,0.13874,0.35367,129.19922,-0.11388,G#min,0.45356
morfonica,203,One step at a time,263.7,0.84329,2913.30697,6061.74112,0.03038,22.82749,1.24182,0.12161,0.34106,172.26562,0.18118,Emaj,0.59598
morfonica,204,Tempest,252.2,0.84156,2774.54952,5723.7765,0.02842,22.21265,1.30479,0.1152,0.3066,135.99918,-0.03959,Amin,0.52064
morfonica,214,Color of Us,233.7,0.85501,2565.68467,5241.66275,0.01956,23.23943,1.24504,0.10912,0.29955,129.19922,0.13674,G#maj,0.45924
morfonica,215,Resonant Strings,240.4,0.74599,3065.266,6580.13799,0.05124,21.45383,1.22389,0.14451,0.31136,129.19922,-0.13526,Amin,0.50052
morfonica,216,Shining Leaves,218.0,0.86753,2753.19832,5607.64387,0.02471,22.77897,1.21505,0.1145,0.34003,123.04688,0.0364,Dmaj,0.4195
morfonica,219,QUEEN (Cover),145.8,0.85468,2782.08119,5747.1708,0.02605,22.5211,1.26814,0.11731,0.34248,112.34715,-0.1573,Gmin,0.53664
morfonica,220,again (Cover),250.8,0.8196,2512.61521,5184.48532,0.02127,22.63738,1.36748,0.1021,0.3249,143.55469,-0.09536,Amin,0.67492
morfonica,222,メロウ (Cover),249.2,0.80958,2640.5675,5340.12326,0.02439,22.89973,1.29061,0.11739,0.2897,143.55469,-0.09287,A#min,0.24458
morfonica,225,かくれんぼ (Cover),298.7,0.84191,2554.01654,5057.45275,0.02289,22.08464,1.24501,0.11146,0.37226,123.04688,-0.09798,A#min,0.44685
mugendai_mutype,239,みゅーたんとミュータント,220.3,0.70183,2553.07745,5859.15346,0.0212,21.96209,2.20821,0.09045,0.27971,151.99908,-0.02238,F#min,0.07534
mugendai_mutype,240,チューニング,196.0,0.7963,2477.85925,5309.66789,0.02957,22.04648,1.10005,0.11091,0.21446,99.38401,0.15002,G#maj,0.30547
mugendai_mutype,242,グラディエント,201.0,0.67182,2004.66125,4405.87336,0.01209,23.06389,1.41771,0.07278,0.20188,117.45384,0.08556,Gmaj,0.12126
mugendai_mutype,244,真夜中遊園地,230.0,0.7927,3237.88983,7073.40723,0.05298,20.76517,1.27487,0.13834,0.29447,129.19922,-0.2424,Dmin,0.59907
mugendai_mutype,245,テレパシー,254.0,0.77229,1784.32453,3817.18803,0.00967,23.0358,1.58912,0.06353,0.17775,89.10291,0.19554,Cmaj,0.37822
mugendai_mutype,246,TRASH LIFE,213.0,0.73102,2947.09152,6421.73339,0.04454,21.06629,1.49244,0.1241,0.19669,117.45384,0.27601,A#maj,0.26264
mugendai_mutype,247,新人類は仮想世界の夢を見るか?,234.0,0.70863,3198.43427,6895.83608,0.05991,21.03502,1.41047,0.14338,0.2619,89.10291,-0.14085,Emin,0.1677
mugendai_mutype,249,Calling,182.2,0.79459,2755.63642,6376.52255,0.03038,20.82189,1.35846,0.09761,0.34547,117.45384,-0.07882,Dmin,0.23839
mugendai_mutype,250,Hi-Vision,180.5,0.68278,2854.12038,6146.31283,0.0429,21.50893,1.42797,0.12202,0.22379,103.35938,0.06349,Dmaj,0.3452
mugendai_mutype,251,コハク,220.0,0.83421,2761.42294,5993.97487,0.03134,21.70595,1.23142,0.11802,0.18089,129.19922,0.2072,Dmaj,0.55624
mugendai_mutype,252,✞animaるパーティ✞開催中✞,177.0,0.75661,2840.55519,5974.30832,0.04453,21.23583,1.34735,0.13208,0.2835,99.38401,-0.0333,Dmin,0.20433
mugendai_mutype,254,限界現実サバイブ天使,196.0,0.74851,3144.84413,6644.4876,0.05004,21.60175,1.29208,0.14681,0.2504,123.04688,0.32356,Amaj,0.37616
mugendai_mutype,255,ビッグマウス,173.0,0.69885,2972.49767,6664.89859,0.04564,20.60709,1.50704,0.12658,0.28118,143.55469,0.19132,G#maj,0.2838
mugendai_mutype,257,やわやわNERD 超FreQuency,187.6,0.63081,3227.3083,6737.05371,0.06322,20.67965,1.41099,0.1631,0.29399,143.55469,-0.20598,F#min,0.10939
mugendai_mutype,259,これはぼくたちの生存のあらすじ,234.8,0.66123,2890.01414,6024.08024,0.04563,20.85051,1.42318,0.13843,0.31908,129.19922,-0.11212,Fmin,0.14964
mygo,264,歌いましょう鳴らしましょう,176.5,0.66163,2786.96206,5536.15541,0.04078,21.10473,1.15361,0.14226,0.38569,112.34715,-0.0918,Emin,0.06863
mygo,267,春日影 (MyGO!!!!! ver.),256.6,0.83456,1948.24481,4139.11386,0.0095,23.17642,1.09996,0.07131,0.36028,95.70312,0.38816,Bmaj,0.66047
mygo,270,無路矢,222.9,0.84668,2391.51474,5059.59718,0.01976,22.17894,1.02304,0.09739,0.43717,123.04688,-0.15543,Emin,0.3968
mygo,275,孤壊牢,215.6,0.79906,2395.0099,5071.75267,0.02285,21.14179,1.11782,0.09575,0.43981,123.04688,-0.17242,Emin,0.53251
mygo,277,端程山,261.0,0.75291,2428.24796,5044.73616,0.02272,21.07064,1.11241,0.09726,0.43469,117.45384,-0.24501,C#min,0.48297
mygo,280,夜隠染,201.0,0.84117,2330.78526,4989.59205,0.01916,21.87934,1.10525,0.09487,0.39657,112.34715,0.28157,A#maj,0.53818
mygo,282,回層浮,261.2,0.73236,2342.6814,4994.66424,0.01977,21.63149,1.2087,0.09785,0.38728,99.38401,-0.00888,G#min,0.48968
mygo,284,焚音打,242.9,0.69686,2397.13981,5147.95776,0.02603,20.6955,1.19515,0.10481,0.41619,129.19922,-0.07743,C#min,0.51342
mygo,289,静降想,278.2,0.78802,2824.25359,6034.00796,0.03668,21.97635,1.12951,0.12096,0.39531,123.04688,0.3167,A#maj,0.66718
mygo,291,往欄印,298.1,0.78651,2935.31177,6133.47958,0.04561,21.64782,1.07469,0.13555,0.39313,117.45384,0.06488,D#maj,0.52322
mygo,293,遥か彼方 (Cover),249.2,0.77499,2788.36677,6069.62441,0.0363,21.71352,1.25325,0.12119,0.30892,172.26562,0.07072,Amaj,0.48555
mygo,294,雑踏、僕らの街 (Cover),188.2,0.68314,2626.55582,5673.83236,0.02908,21.79883,1.3681,0.10996,0.28187,112.34715,-0.16462,Emin,0.61404
mygo,297,ノンブレス・オブリージュ (Cover),207.3,0.70232,2453.52333,5352.75097,0.02529,21.44899,1.2871,0.10691,0.36146,143.55469,0.10907,Cmaj,0.45511
mygo,298,swim (Cover),209.5,0.75026,2725.90667,5648.49362,0.031,21.36821,1.10929,0.12088,0.4397,129.19922,0.15087,Emaj,0.37822
mygo,300,春日影,123.0,0.81985,1755.83686,3859.74888,0.00643,23.75269,1.13259,0.05587,0.05346,95.70312,0.22618,Bmaj,0.70382
pastel_palettes,305,あっつあつ 常夏 らぶ☆サマー！,246.9,0.73437,3010.52052,6291.51196,0.04256,22.76768,1.39079,0.1489,0.27871,112.34715,0.05559,Fmaj,0.26471
pastel_palettes,308,Power of LOVE!!!,231.7,0.69628,2863.38245,5667.16573,0.0384,22.89759,1.24045,0.16342,0.28213,117.45384,0.08162,Dmaj,0.1001
pastel_palettes,309,きゅ～まい＊flower,220.6,0.70346,3083.10949,6376.47811,0.05096,22.31406,1.2058,0.16507,0.29045,123.04688,-0.09488,Gmin,0.0774
pastel_palettes,326,気まぐれロマンティック,243.8,0.77564,2275.21294,4973.25326,0.01933,22.76484,1.23601,0.09386,0.27416,112.34715,0.23163,Amaj,0.65996
pastel_palettes,328,ラムのラブソング,162.4,0.64854,2645.84781,5806.84822,0.02301,23.12979,1.68657,0.10586,0.22212,117.45384,-0.03736,Emin,0.52993
pastel_palettes,330,DISCOTHEQUE,243.3,0.66127,2842.68631,5833.31473,0.0384,22.23899,1.36066,0.14663,0.27045,143.55469,0.20374,Amaj,0.42982
pastel_palettes,332,SAKURAスキップ,228.8,0.67021,2788.62163,5720.6543,0.03674,21.86424,1.19822,0.14601,0.27675,112.34715,0.301,Fmaj,0.33591
pastel_palettes,335,トリドリ＊パレット,252.2,0.7788,2594.04183,5322.86781,0.028,21.93446,1.15316,0.12359,0.32365,117.45384,-0.05077,Emin,0.50464
pastel_palettes,341,フレっとパレットFight Song!!,242.0,0.8651,2960.03818,6298.16192,0.03242,22.65897,1.30639,0.1205,0.33157,143.55469,0.13854,Gmaj,0.28741
pastel_palettes,342,デイオフ・ラフ・ラブ・サンクス,243.7,0.80527,3045.1403,6559.177,0.0415,22.80266,1.26032,0.14958,0.27817,143.55469,-0.02159,Gmin,0.21053
pastel_palettes,352,♡桃色片想い♡ (Cover),257.6,0.66726,3035.93887,6249.37888,0.05267,21.87589,1.27612,0.15672,0.29811,151.99908,0.11116,Emaj,0.58514
pastel_palettes,357,みくみくにしてあげる♪【してやんよ】 (Cover),103.5,0.75069,3092.2341,6524.67721,0.05713,21.68667,1.22694,0.15733,0.26416,107.66602,0.16631,Fmaj,0.73787
pastel_palettes,366,惑星ループ (Cover),206.8,0.69769,2675.31877,5593.12173,0.02775,22.56815,1.42371,0.12589,0.25923,172.26562,-0.15844,Fmin,0.41125
pastel_palettes,370,Make it! (Cover),252.4,0.72598,3070.859,6348.38939,0.0444,22.03835,1.25829,0.148,0.31245,172.26562,-0.15349,Emin,0.31424
pastel_palettes,374,ノスタルジックレインフォール (Cover),237.0,0.75499,2690.85647,5465.70028,0.02856,22.93373,1.20452,0.13822,0.25345,112.34715,0.36302,Gmaj,0.19556
poppin_party,392,最高(さあ行こう)！,228.9,0.72208,2996.35304,6097.34091,0.0506,21.83501,1.25295,0.15101,0.27492,123.04688,0.09693,Emaj,0.47988
poppin_party,393,ガールズコード,325.2,0.7366,2567.03493,5211.95737,0.02947,22.06372,1.18331,0.12755,0.3225,123.04688,0.07917,Emaj,0.43344
poppin_party,403,White Afternoon,300.0,0.79936,2569.11806,5400.28401,0.02557,22.33577,1.20298,0.11075,0.27827,143.55469,0.1533,Cmaj,0.63519
poppin_party,406,Dreamers Go!,258.0,0.73236,2649.57527,5464.67251,0.02995,22.02046,1.28476,0.12493,0.27568,123.04688,0.01624,Emaj,0.5614
poppin_party,408,ミライトレイン,355.7,0.81774,2361.69438,4977.35324,0.02254,22.36864,1.11227,0.1049,0.26977,117.45384,0.30299,Dmaj,0.65119
poppin_party,421,アニバーサリー,273.8,0.69846,2676.01567,5445.87818,0.03242,21.96233,1.22246,0.13309,0.29624,112.34715,0.12873,Fmaj,0.30444
poppin_party,426,Photograph,258.1,0.72201,2676.29206,5564.40524,0.03003,22.37873,1.24711,0.1251,0.29571,99.38401,0.17073,G#maj,0.20175
poppin_party,429,星の約束,245.1,0.67985,2656.80009,5597.34393,0.03233,22.0054,1.24182,0.12457,0.31685,117.45384,-0.07397,Dmin,0.13932
poppin_party,433,花咲く未来に,276.1,0.72352,2937.32541,6091.18539,0.03962,21.89743,1.26268,0.14116,0.34776,143.55469,0.23123,Bmaj,0.28173
poppin_party,443,最強☆ソング,255.1,0.60908,2767.55259,5834.76472,0.04066,21.10387,1.19405,0.13209,0.3532,123.04688,0.13248,Dmaj,0.12332
poppin_party,446,とっておきAnswer,196.8,0.77822,2553.48796,5351.63431,0.02566,22.14522,1.20886,0.11553,0.32962,95.70312,0.38526,Cmaj,0.52786
poppin_party,449,チョコレイトの低音レシピ,271.0,0.75601,2634.39295,5568.19966,0.0268,22.56387,1.36802,0.11028,0.24581,95.70312,-0.06281,Dmin,0.66512
poppin_party,457,ほな！,227.2,0.72964,2729.04975,5634.81037,0.03453,21.99386,1.41811,0.13014,0.3218,123.04688,-0.01422,Bmin,0.44995
poppin_party,470,トウキョウ・シャンディ・ランデヴ (Cover),186.9,0.46695,2806.24983,5941.18074,0.03286,21.98177,1.6529,0.11942,0.28406,135.99918,-0.0942,Emin,0.21362
poppin_party,489,空色デイズ (Cover),253.8,0.65677,2843.85926,5570.93854,0.04173,21.50742,1.25527,0.1518,0.31049,117.45384,0.05099,Dmaj,0.12074
raise_a_suilen,491,A DECLARATION OF ×××,315.8,0.72128,3520.67346,7481.55476,0.07772,21.63274,1.19817,0.18185,0.25332,151.99908,-0.11904,A#min,0.16976
raise_a_suilen,496,Takin’ my Heart,286.9,0.75236,3110.40462,6626.69326,0.04884,21.75327,1.22417,0.14448,0.23144,123.04688,0.00444,A#maj,0.38287
raise_a_suilen,498,!NVADE SHOW!,265.7,0.70438,2989.58281,6349.43938,0.04787,21.50343,1.29047,0.14391,0.30764,112.34715,0.12221,C#maj,0.31115
raise_a_suilen,501,R・I・O・T,301.5,0.74795,3143.96139,6555.13814,0.06315,21.30671,1.14382,0.15748,0.27531,135.99918,-0.09446,Gmin,0.63674
raise_a_suilen,504,Ray of hope,190.8,0.77843,2766.95403,6132.55736,0.0302,21.69168,1.37571,0.10753,0.25826,129.19922,-0.15414,Dmin,0.08875
raise_a_suilen,507,-N-E-M-E-S-I-S-,267.8,0.76333,2905.5751,6147.10727,0.04305,21.14886,1.19227,0.12914,0.29576,143.55469,0.02477,F#maj,0.45614
raise_a_suilen,509,BATTLE CRY,234.4,0.76103,2817.37126,6042.66902,0.03803,21.40266,1.18702,0.12486,0.31977,123.04688,-0.23891,Cmin,0.40918
raise_a_suilen,510,Domination to world,258.2,0.75323,2885.94184,6403.54461,0.03803,21.71261,1.35238,0.1291,0.34933,99.38401,-0.00925,Amin,0.30289
raise_a_suilen,522,Hey-day狂騒曲(カプリチオ),241.2,0.63631,2838.67358,5856.75347,0.04769,21.36011,1.14986,0.14513,0.28411,151.99908,0.07957,Gmaj,0.4097
raise_a_suilen,538,EXPOSE 'Burn out!!!' (English),283.7,0.74248,3284.11104,6714.90384,0.06302,21.54098,1.20735,0.17521,0.28532,129.19922,-0.23439,Cmin,0.37049
raise_a_suilen,539,Takin' my Heart (English),285.0,0.77662,3190.47689,6926.42478,0.04691,21.70256,1.21683,0.14348,0.26851,123.04688,0.06455,A#maj,0.26058
raise_a_suilen,544,Light a fire,269.0,0.80237,2328.42213,4876.13718,0.02237,21.62856,1.25369,0.10535,0.2869,135.99918,0.27302,Bmaj,0.19763
raise_a_suilen,549,1/3の純情な感情 (Cover),222.9,0.71919,3301.36291,6930.08032,0.07061,21.66171,1.18172,0.17423,0.26585,151.99908,-0.10637,A#min,0.13571
raise_a_suilen,553,Bling-Bang-Bang-Born (Cover),168.7,0.56916,2975.67148,6349.7616,0.0452,21.23749,1.47856,0.13725,0.29363,103.35938,-0.00625,Fmin,0.21775
raise_a_suilen,555,革命道中 (Cover),198.2,0.72443,2862.06815,6437.56107,0.03364,21.27864,1.504,0.11174,0.27566,123.04688,-0.17691,Bmin,0.42931
roselia,570,Neo-Aspect,307.3,0.69615,2771.95555,5760.85405,0.03829,21.50424,1.19277,0.13235,0.33156,117.45384,0.16995,Bmaj,0.43395
roselia,583,BRAVE JEWEL,247.5,0.65538,2518.00796,5198.72968,0.02624,22.1006,1.25042,0.11775,0.28016,129.19922,0.06269,Emaj,0.31631
roselia,584,FIRE BIRD,360.3,0.75731,2363.26724,4937.05904,0.02578,20.98883,1.06114,0.10325,0.13405,99.38401,-0.20889,Gmin,0.35294
roselia,590,"""UNIONS"" Road",309.3,0.74514,2270.41444,4621.25539,0.01866,22.57594,1.12927,0.10672,0.29397,135.99918,0.10036,Fmaj,0.46285
roselia,592,Sage der Rosen,245.0,0.7618,2242.88956,4808.45981,0.01836,21.89494,1.20526,0.09594,0.31778,161.49902,-0.23285,Dmin,0.2936
roselia,603,鳥の詩,356.8,0.78207,2685.63077,5842.21467,0.02802,22.45358,1.19913,0.11403,0.2526,123.04688,0.11991,F#maj,0.44995
roselia,604,Synchrogazer,266.7,0.71588,3015.58527,6543.6771,0.0469,21.71581,1.16967,0.1438,0.26208,107.66602,-0.08428,D#min,0.27193
roselia,607,Grateful Melting,217.3,0.75814,2298.12634,5114.27463,0.01671,22.73039,1.25252,0.09233,0.29143,117.45384,0.07339,Cmaj,0.11868
roselia,613,Fear Nothing,229.0,0.66768,2911.80179,6236.98451,0.04462,21.49228,1.21478,0.13867,0.31981,117.45384,0.15034,Cmaj,0.17183
roselia,625,VIOLET LINE,290.7,0.71452,2620.59908,5573.83852,0.02916,21.67772,1.17601,0.10947,0.31463,99.38401,0.08298,Amaj,0.48555
roselia,628,Singing “OURS”,316.2,0.76168,2563.74313,5287.92914,0.02544,22.95121,1.14584,0.12559,0.26217,123.04688,-0.11582,Emin,0.20743
roselia,634,Reweave (Cover),238.1,0.64684,2832.6481,6153.29057,0.04065,21.52048,1.33197,0.13066,0.3305,123.04688,-0.04554,Fmin,0.28586
roselia,638,悪魔の子 (Cover),227.2,0.85627,2595.59519,5530.13323,0.02348,23.14667,1.2195,0.10707,0.2368,123.04688,-0.22829,F#min,0.69247
roselia,652,Red fraction (Cover),201.0,0.63933,3052.7967,6318.15068,0.06085,20.73849,1.18196,0.15602,0.30531,143.55469,-0.08147,Emin,0.27554
roselia,657,My Dearest (Cover),337.1,0.75734,2482.15678,5163.02434,0.02028,23.81311,1.309,0.11007,0.21195,112.34715,0.24721,Cmaj,0.54902
various_artists,101,Don't be afraid!,238.8,0.78673,2534.84815,5236.085,0.0228,22.9496,1.282,0.1186,0.27286,123.04688,0.01209,F#maj,0.56914
various_artists,102,Glee! Glee! Glee!,211.8,0.71146,2625.99148,5332.64553,0.02796,22.63233,1.3052,0.13135,0.26742,123.04688,0.24707,Gmaj,0.36997
various_artists,103,"Be shine, shining!",96.3,0.76269,2754.38248,5874.94225,0.03127,23.02636,1.29514,0.12775,0.27495,117.45384,0.32471,Emaj,0.42466
various_artists,104,"Here, the world",263.2,0.73241,2776.64698,5793.92052,0.0313,23.28952,1.60716,0.12637,0.33832,123.04688,0.34049,G#maj,0.10888
various_artists,105,CiRCLE THANKS MUSiC♪,313.7,0.77064,2846.11077,5857.44236,0.04023,21.82153,1.19192,0.13729,0.26864,123.04688,0.27814,Gmaj,0.43189
afterglow,0,ON YOUR MARK,241.6,0.62773,2605.57641,5395.97848,0.02875,21.64183,1.24574,0.12456,0.31677,123.04688,0.28223,Amaj,0.29928
afterglow,4,ツナグ、ソラモヨウ,248.9,0.67873,2568.00732,5260.94041,0.02855,21.43214,1.27643,0.12428,0.28048,129.19922,0.2626,Emaj,0.40557
afterglow,6,"Easy come, Easy go!",243.4,0.69627,2548.78515,5239.27943,0.03005,21.42082,1.16165,0.12858,0.29572,135.99918,0.38069,Dmaj,0.21259
afterglow,7,Sasanqua,236.8,0.76064,2441.06308,4944.20344,0.02364,22.23766,1.22646,0.11668,0.2676,99.38401,0.37115,C#maj,0.61868
